lineage	min	q1	mean	median	q3	max
1;2;194;1090;2896;8790;23064;174552	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;1090;2896;8790;23064;85126	0.0	0.00525	0.03875	0.018000000000000002	0.051500000000000004	0.119
1;2;194;1090;2896;8790;23170;106671	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;1090;2896;8790;23170;113259	0.0	0.0165	0.05439473684210527	0.029	0.0825	0.25
1;2;194;1090;2896;8790;23170;119905	0.052	0.052	0.052	0.052	0.052	0.052
1;2;194;1090;2896;8790;23170;120218	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;1090;2896;8790;23170;121861	0.125	0.125	0.125	0.125	0.125	0.125
1;2;194;1090;2896;8790;23170;126694	0.0	0.044	0.07958677685950413	0.071	0.094	0.266
1;2;194;1090;2896;8790;23170;145032	0.0	0.0365	0.09241666666666666	0.065	0.1125	0.571
1;2;194;1090;2896;8790;23170;145399	0.28	0.28	0.28	0.28	0.28	0.28
1;2;194;1090;2896;8790;23170;148708	0.0	0.064	0.128	0.128	0.192	0.256
1;2;194;1090;2896;8790;23170;163927	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;1090;2896;8790;23170;184894	0.287	0.287	0.287	0.287	0.287	0.287
1;2;194;1090;2896;8790;23170;80166	0.0	0.04025	0.09058333333333334	0.07300000000000001	0.12675	0.25
1;2;194;1090;2896;8790;23170;82730	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;1090;2896;8790;23170;86569	0.0	0.0	0.0318	0.02	0.062	0.077
1;2;194;1090;2896;8790;23170;95222	0.018	0.018	0.018	0.018	0.018	0.018
1;2;194;601;1747;7670;24816;180497*	0.013	0.1715	0.18233333333333335	0.196	0.2415	0.269
1;2;194;601;1747;7670;25406;103088	0.098	0.16175	0.18725	0.176	0.20625000000000002	0.299
1;2;194;601;1747;7670;25406;134135	0.035	0.17675	0.20808333333333331	0.2075	0.24125	0.384
1;2;194;601;1747;7670;25406;147568	0.022	0.159	0.19597333333333333	0.188	0.223	0.666
1;2;194;601;1747;7670;25406;150843	0.093	0.146	0.20099999999999998	0.198	0.22225	0.412
1;2;194;601;1747;7670;25406;174438	0.028	0.0875	0.1587	0.16399999999999998	0.21075	0.36
1;2;194;601;1747;7670;25406;185890	0.0	0.15725	0.19389024390243903	0.1885	0.21975	0.562
1;2;194;601;1747;7670;35617;114380*	0.121	0.1235	0.126	0.126	0.1285	0.131
1;2;194;601;1747;7670;37238;104404	0.0	0.007	0.06666666666666667	0.014	0.1	0.186
1;2;194;601;1747;7670;37238;174021	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;601;1747;7670;37803;134845*	0.0	0.0	0.03811940298507462	0.019	0.0535	0.25
1;2;194;601;1747;7670;39828;102313	0.13	0.136	0.1842	0.177	0.225	0.253
1;2;194;601;1747;7670;39828;107542	0.0	0.013250000000000001	0.06683333333333333	0.0205	0.11249999999999999	0.206
1;2;194;601;1747;7670;39828;113929	0.08	0.08	0.08	0.08	0.08	0.08
1;2;194;601;1747;7670;39828;125329	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;601;1747;7670;39828;126316	0.0	0.056	0.11723076923076924	0.082	0.149	0.333
1;2;194;601;1747;7670;39828;131765	0.018	0.0295	0.041	0.041	0.052500000000000005	0.064
1;2;194;601;1747;7670;39828;134272	0.035	0.11599999999999999	0.20333333333333334	0.16649999999999998	0.23199999999999998	0.499
1;2;194;601;1747;7670;39828;146519	0.0	0.0	0.056499999999999995	0.055	0.11075	0.118
1;2;194;601;1747;7670;39828;147049	0.0	0.1095	0.14780000000000001	0.142	0.1845	0.251
1;2;194;601;1747;7670;39828;155576	0.166	0.166	0.166	0.166	0.166	0.166
1;2;194;601;1747;7670;39828;164599	0.037	0.06525	0.133	0.1365	0.1725	0.262
1;2;194;601;1747;7670;39828;165181	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;601;1747;7670;39828;170752	0.0	0.05075	0.12483333333333334	0.14300000000000002	0.20125	0.242
1;2;194;601;1747;7670;39828;174800	0.009	0.027750000000000004	0.10775	0.0885	0.16849999999999998	0.245
1;2;194;601;1747;7670;39828;176579	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;601;1747;7670;39828;185306	0.018	0.047	0.076	0.076	0.10500000000000001	0.134
1;2;194;601;1747;7670;39828;82379	0.0	0.010499999999999999	0.07668087431693989	0.044	0.108	0.99
1;2;194;601;1747;7670;39828;82506	0.052	0.052	0.052	0.052	0.052	0.052
1;2;194;601;1747;7670;39828;91187	0.0	0.07725	0.1085	0.086	0.16225	0.217
1;2;194;601;1747;7670;39828;92601	0.01	0.021	0.075	0.032	0.1075	0.183
1;2;194;601;1747;7670;39828;94703	0.043	0.097	0.12633333333333333	0.151	0.16799999999999998	0.185
1;2;194;601;1747;7670;42431;104890*	0.05	0.0685	0.087	0.087	0.1055	0.124
1;2;194;601;1747;7670;44893;161919*	0.067	0.067	0.067	0.067	0.067	0.067
1;2;194;601;1806;6345;44553;171957*	0.0	0.012	0.10155555555555557	0.019	0.25	0.333
1;2;194;601;1978;10342;33132;152659*	0.152	0.1595	0.16699999999999998	0.16699999999999998	0.1745	0.182
1;2;194;601;1978;10342;43172;100581	0.057	0.057	0.057	0.057	0.057	0.057
1;2;194;601;1978;10342;43172;118672	0.008	0.0245	0.040999999999999995	0.040999999999999995	0.057499999999999996	0.074
1;2;194;601;1978;10342;43172;122639	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;601;1978;10342;43172;127112	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;601;1978;10342;43172;127152	0.0	0.0022500000000000003	0.01925	0.011	0.03075	0.105
1;2;194;601;1978;10342;43172;128452	0.333	0.333	0.333	0.333	0.333	0.333
1;2;194;601;1978;10342;43172;135161	0.0	0.0135	0.018666666666666668	0.027	0.028	0.029
1;2;194;601;1978;10342;43172;138549	0.038	0.038	0.038	0.038	0.038	0.038
1;2;194;601;1978;10342;43172;141917	0.0	0.013	0.026	0.026	0.039	0.052
1;2;194;601;1978;10342;43172;146074	0.063	0.063	0.063	0.063	0.063	0.063
1;2;194;601;1978;10342;43172;166962	0.072	0.072	0.072	0.072	0.072	0.072
1;2;194;601;1978;10342;43172;167876	0.206	0.206	0.206	0.206	0.206	0.206
1;2;194;601;1978;10342;43172;189365	0.013	0.01725	0.0215	0.0215	0.02575	0.03
1;2;194;601;1978;10342;43172;80030	0.333	0.333	0.333	0.333	0.333	0.333
1;2;194;601;1978;10342;43172;82468	0.0	0.009	0.0726	0.018	0.136	0.2
1;2;194;601;1978;10342;43172;85781	0.0	0.03575	0.0715	0.0715	0.10724999999999998	0.143
1;2;194;601;1978;6246;21201;108200	0.045	0.05	0.05933333333333333	0.055	0.0665	0.078
1;2;194;601;1978;6246;21201;175633	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;601;1978;7106;23966;128992	0.125	0.125	0.125	0.125	0.125	0.125
1;2;194;601;1978;7106;23966;139984	0.0	0.03775	0.12737500000000002	0.10750000000000001	0.20850000000000002	0.277
1;2;194;601;1978;7106;25008;130408	0.09	0.09	0.09	0.09	0.09	0.09
1;2;194;601;1978;7106;25008;185554	0.0	0.0625	0.125	0.125	0.1875	0.25
1;2;194;601;1978;7106;29476;183491*	0.045	0.051	0.101	0.0955	0.14550000000000002	0.168
1;2;194;601;1978;7106;31722;98437*	0.0	0.051000000000000004	0.13708333333333333	0.10700000000000001	0.22025	0.355
1;2;194;601;1978;7106;32560;116585	0.0	0.0235	0.04866666666666667	0.047	0.07300000000000001	0.099
1;2;194;601;1978;7106;32560;119262	0.018	0.018	0.018	0.018	0.018	0.018
1;2;194;601;1978;7106;32560;125646	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;601;1978;7106;32560;141372	0.063	0.0635	0.064	0.064	0.0645	0.065
1;2;194;601;1978;7106;32560;141732	0.0	0.03525	0.0705	0.0705	0.10574999999999998	0.141
1;2;194;601;1978;7106;32560;146696	0.0	0.047	0.125	0.051	0.181	0.346
1;2;194;601;1978;7106;32560;153692	0.0	0.0465	0.162	0.08399999999999999	0.1995	0.48
1;2;194;601;1978;7106;32560;175904	0.032	0.032	0.032	0.032	0.032	0.032
1;2;194;601;1978;7106;32560;183510	0.0	0.07475	0.14525	0.10500000000000001	0.187	0.389
1;2;194;601;1978;7106;32560;185819	0.0	0.01	0.13371428571428573	0.124	0.238	0.316
1;2;194;601;1978;7106;32560;186510	0.052	0.052	0.052	0.052	0.052	0.052
1;2;194;601;1978;7106;32560;85892	0.059	0.059	0.059	0.059	0.059	0.059
1;2;194;601;1978;7106;32560;87418	0.0	0.0	0.072	0.0	0.108	0.216
1;2;194;601;1978;7106;32928;101568	0.0	0.0	0.05123076923076923	0.019	0.055	0.25
1;2;194;601;1978;7106;32928;102175	0.0	0.0	0.03436363636363637	0.029	0.041499999999999995	0.166
1;2;194;601;1978;7106;32928;103090	0.0	0.049	0.09382608695652174	0.077	0.1505	0.2
1;2;194;601;1978;7106;32928;113858	0.011	0.12425	0.1976875	0.1495	0.30874999999999997	0.5
1;2;194;601;1978;7106;32928;118727	0.0	0.029	0.0508	0.071	0.074	0.08
1;2;194;601;1978;7106;32928;121295	0.0	0.0	0.05718181818181818	0.009	0.058499999999999996	0.333
1;2;194;601;1978;7106;32928;126554	0.0	0.0	0.06327272727272727	0.048	0.088	0.302
1;2;194;601;1978;7106;32928;131959	0.0	0.035750000000000004	0.04516666666666667	0.052500000000000005	0.061	0.072
1;2;194;601;1978;7106;32928;133092	0.0	0.0	0.11266666666666665	0.03	0.16275	0.5
1;2;194;601;1978;7106;32928;139614	0.0	0.0	0.045200000000000004	0.033	0.062	0.166
1;2;194;601;1978;7106;32928;144593	0.0	0.0	0.08559	0.0415	0.111	0.99
1;2;194;601;1978;7106;32928;145999	0.228	0.2295	0.231	0.231	0.2325	0.234
1;2;194;601;1978;7106;32928;150465	0.067	0.069	0.08533333333333333	0.071	0.0945	0.118
1;2;194;601;1978;7106;32928;159231	0.0	0.0	0.0313	0.0085	0.051	0.113
1;2;194;601;1978;7106;32928;160886	0.0	0.00525	0.07983333333333333	0.035	0.154	0.25
1;2;194;601;1978;7106;32928;161188	0.0	0.018000000000000002	0.02975	0.028	0.03975	0.063
1;2;194;601;1978;7106;32928;163098	0.0	0.0915	0.20224999999999999	0.2275	0.33825	0.354
1;2;194;601;1978;7106;32928;163672	0.0	0.0	0.061952380952380946	0.031	0.078	0.303
1;2;194;601;1978;7106;32928;165276	0.0	0.0	0.11239999999999999	0.014	0.049	0.499
1;2;194;601;1978;7106;32928;166049	0.0	0.0	0.05419047619047619	0.029	0.054	0.99
1;2;194;601;1978;7106;32928;174743	0.0	0.006	0.050857142857142865	0.014	0.065	0.2
1;2;194;601;1978;7106;32928;181763	0.0	0.012	0.04766666666666667	0.033	0.07575	0.125
1;2;194;601;1978;7106;32928;190463	0.0	0.0	0.16277777777777777	0.05	0.097	0.99
1;2;194;601;1978;7106;32928;89285	0.0	0.0045	0.02890909090909091	0.025	0.0345	0.118
1;2;194;601;1978;7106;32928;94405	0.0	0.014249999999999999	0.06641666666666667	0.0645	0.08975	0.204
1;2;194;601;1978;7106;32928;95582	0.022	0.0385	0.091	0.0555	0.10800000000000001	0.231
1;2;194;601;1978;7106;34669;127041	0.0	0.02075	0.0546875	0.0595	0.07225	0.154
1;2;194;601;1978;7106;34669;135368	0.0	0.0	0.0442	0.007	0.021	0.193
1;2;194;601;1978;7106;34669;182822	0.0	0.0	0.0196	0.0	0.045	0.053
1;2;194;601;1978;7106;34669;190156	0.0	0.005	0.03357142857142857	0.014	0.0495	0.112
1;2;194;601;1978;7106;38224;111794	0.0	0.033	0.09595652173913043	0.075	0.118	0.599
1;2;194;601;1978;7106;38224;111960	0.0	0.03	0.08376712328767123	0.063	0.121	0.333
1;2;194;601;1978;7106;38224;118342	0.0	0.03025	0.07270000000000001	0.0615	0.1	0.229
1;2;194;601;1978;7106;38224;126595	0.021	0.047	0.14252941176470588	0.088	0.155	0.5
1;2;194;601;1978;7106;38224;143179	0.0	0.038	0.0889233084383012	0.071	0.115	0.99
1;2;194;601;1978;7106;38224;155193	0.0	0.03	0.12111764705882354	0.061	0.143	0.5
1;2;194;601;1978;7106;38224;176689	0.0	0.02925	0.09631967213114753	0.0605	0.11699999999999999	0.99
1;2;194;601;1978;7106;38224;86925	0.0	0.0845	0.17789920424403183	0.171	0.2435	0.99
1;2;194;601;1978;7106;38224;92749	0.0	0.04425	0.09249253731343283	0.07150000000000001	0.111	0.99
1;2;194;601;1978;7106;38438;125778	0.069	0.069	0.069	0.069	0.069	0.069
1;2;194;601;1978;7106;38438;159753	0.0	0.043500000000000004	0.07685714285714286	0.083	0.098	0.172
1;2;194;601;1978;7106;38438;89872	0.0	0.024	0.0732	0.042	0.139	0.161
1;2;194;601;1978;7106;38438;97264	0.061	0.061	0.061	0.061	0.061	0.061
1;2;194;601;1978;7106;38438;99510	0.034	0.051250000000000004	0.0685	0.0685	0.08574999999999999	0.103
1;2;194;601;1978;7106;40047;132512	0.0	0.0455	0.07133333333333333	0.091	0.107	0.123
1;2;194;601;1978;7106;40047;135305	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;601;1978;7106;40047;158433	0.083	0.083	0.083	0.083	0.083	0.083
1;2;194;601;1978;7106;40047;162662	0.0	0.00425	0.0085	0.0085	0.012750000000000001	0.017
1;2;194;601;1978;7106;40047;166891	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;601;1978;7106;40047;184151	0.016	0.07200000000000001	0.11042857142857143	0.108	0.1275	0.25
1;2;194;601;1978;7106;40858;82422*	0.0	0.0	0.014800000000000002	0.0	0.021	0.053
1;2;194;601;1978;7106;43030;110371	0.05	0.064	0.11400000000000002	0.07	0.131	0.255
1;2;194;601;1978;7106;43066;113769	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;601;1978;7106;43066;171970	0.137	0.137	0.137	0.137	0.137	0.137
1;2;194;601;1978;7106;43066;96684	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;601;1978;7889;36362;107948	0.0	0.053250000000000006	0.19983333333333334	0.194	0.319	0.444
1;2;194;601;1978;7889;36362;152174	0.004	0.058	0.13255555555555557	0.085	0.167	0.337
1;2;194;601;1978;7889;36362;158142	0.0	0.03125	0.0625	0.0625	0.09375	0.125
1;2;194;601;1978;7889;36362;183377	0.118	0.118	0.118	0.118	0.118	0.118
1;2;194;601;1978;7889;42710;179945	0.002	0.0245	0.04133333333333333	0.047	0.061	0.075
1;2;194;601;1978;9720;31678;127019*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;601;1978;9720;35401;110836	0.0	0.0405	0.05833333333333333	0.081	0.0875	0.094
1;2;194;601;1978;9720;35401;135755	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;601;1978;9720;35401;184808	0.036	0.058499999999999996	0.081	0.081	0.10350000000000001	0.126
1;2;194;601;1978;9720;41940;129399	0.095	0.095	0.095	0.095	0.095	0.095
1;2;194;601;1978;9720;42835;140742	0.194	0.2555	0.337	0.317	0.4085	0.5
1;2;194;604;1972;8847;32712;104332	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;604;1972;8847;32712;182445	0.01	0.01	0.01	0.01	0.01	0.01
1;2;194;667;2458;5160;37888;108211	0.0	0.0	0.007	0.0	0.007	0.028
1;2;194;667;3245;7345;28717;116673	0.01	0.01	0.01	0.01	0.01	0.01
1;2;194;667;3245;7345;28717;96287	0.143	0.143	0.143	0.143	0.143	0.143
1;2;194;667;3245;7345;33140;100110*	0.0	0.0	0.04375	0.047	0.06775	0.117
1;2;194;667;3245;7345;33991;102102	0.145	0.145	0.145	0.145	0.145	0.145
1;2;194;667;3245;7345;35531;106583	0.08	0.11249999999999999	0.13833333333333334	0.145	0.16749999999999998	0.19
1;2;194;667;3245;7345;35531;109339	0.208	0.208	0.208	0.208	0.208	0.208
1;2;194;667;3245;7345;37752;121563	0.164	0.17200000000000001	0.18	0.18	0.188	0.196
1;2;194;667;3245;7345;38532;168153	0.047	0.047	0.047	0.047	0.047	0.047
1;2;194;667;3245;9432;42588;124260	0.0	0.042	0.09330769230769231	0.073	0.111	0.331
1;2;194;667;3245;9432;42588;186008	0.0	0.00225	0.051000000000000004	0.02	0.05725	0.2
1;2;194;716;2272;6368;26323;118623	0.0	0.0225	0.03333333333333333	0.045	0.05	0.055
1;2;194;716;2272;6368;26323;98699	0.023	0.043	0.09533333333333334	0.063	0.1315	0.2
1;2;194;716;2272;6368;28797;107027	0.0	0.01425	0.0304	0.02	0.049999999999999996	0.08
1;2;194;716;2272;6368;28797;127598	0.0	0.01	0.0132	0.011	0.018	0.027
1;2;194;716;2272;6368;31647;176528*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;747;1656;10258;32975;142276	0.0	0.00225	0.0351	0.0165	0.034749999999999996	0.161
1;2;194;747;1656;10258;40274;93242*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;821;3044;6278;22791;132311	0.1	0.10350000000000001	0.10700000000000001	0.10700000000000001	0.1105	0.114
1;2;194;821;3044;6278;22791;145119	0.091	0.091	0.091	0.091	0.091	0.091
1;2;194;821;3044;6278;22791;83137	0.016	0.01925	0.0225	0.0225	0.025750000000000002	0.029
1;2;194;821;3044;6278;24775;101295	0.036	0.036	0.036	0.036	0.036	0.036
1;2;194;821;3044;6278;24775;128861	0.0	0.177	0.2846666666666667	0.354	0.427	0.5
1;2;194;821;3044;6278;27051;180727	0.017	0.0665	0.0815	0.0945	0.1095	0.12
1;2;194;821;3044;6278;34194;139774	0.0	0.08325	0.1665	0.1665	0.24975000000000003	0.333
1;2;194;821;3044;6278;39396;120037	0.99	0.99	0.99	0.99	0.99	0.99
1;2;194;821;3044;6278;39396;141596	0.0	0.0	0.011000000000000001	0.0	0.0165	0.033
1;2;194;827;2835;5099;24376*;130605*	0.006	0.006	0.006	0.006	0.006	0.006
1;2;194;827;2835;5443;26166;120205	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;5443;26166;136046	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;5443;26166;139553	0.032	0.032	0.032	0.032	0.032	0.032
1;2;194;827;2835;5443;26166;140590	0.014	0.056999999999999995	0.1	0.1	0.14300000000000002	0.186
1;2;194;827;2835;5443;26166;143578	0.037	0.037	0.037	0.037	0.037	0.037
1;2;194;827;2835;5443;26166;183796	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;5443;36027;152870	0.015	0.0235	0.032	0.032	0.0405	0.049
1;2;194;827;2835;5443;36027;166422	0.027	0.027	0.027	0.027	0.027	0.027
1;2;194;827;2835;5443;36027;93122	0.0	0.0	0.01711111111111111	0.011	0.03	0.053
1;2;194;827;2835;6561;20590;167218	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;6561;20590;168305	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;6561;22296;180251	0.333	0.333	0.333	0.333	0.333	0.333
1;2;194;827;2835;6561;22568;101890	0.009	0.014249999999999999	0.0195	0.0195	0.02475	0.03
1;2;194;827;2835;6561;22568;111452	0.013	0.013	0.013	0.013	0.013	0.013
1;2;194;827;2835;6561;22568;121696	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;6561;22568;137249	0.018	0.018	0.018	0.018	0.018	0.018
1;2;194;827;2835;6561;24779;109468	0.0	0.012	0.024	0.024	0.036000000000000004	0.048
1;2;194;827;2835;6561;25349;185892*	0.027	0.027	0.027	0.027	0.027	0.027
1;2;194;827;2835;6561;26009;148118	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;6561;28424;103540	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;6561;28682;121889*	0.031	0.031	0.031	0.031	0.031	0.031
1;2;194;827;2835;6561;31455;182914	0.0	0.0045000000000000005	0.07150000000000001	0.0205	0.0875	0.245
1;2;194;827;2835;6561;38776;101429	0.1	0.1	0.1	0.1	0.1	0.1
1;2;194;827;2835;6561;38776;115251	0.25	0.25	0.25	0.25	0.25	0.25
1;2;194;827;2835;6561;38776;118446	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;6561;38776;121756	0.004	0.004	0.004	0.004	0.004	0.004
1;2;194;827;2835;6561;38776;171434	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;6561;38776;86472	0.077	0.077	0.077	0.077	0.077	0.077
1;2;194;827;2835;6561;38776;86814	0.002	0.002	0.002	0.002	0.002	0.002
1;2;194;827;2835;6561;39253;186185	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;6561;39253;96053	0.036	0.036	0.036	0.036	0.036	0.036
1;2;194;827;2835;6561;39459;123425*	0.013	0.013	0.013	0.013	0.013	0.013
1;2;194;827;2835;6561;40834;122107	0.014	0.0145	0.015	0.015	0.0155	0.016
1;2;194;827;2835;6561;40834;133789	0.333	0.333	0.333	0.333	0.333	0.333
1;2;194;827;2835;6561;43272;186936*	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;6561;43386;168878	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;6561;43386;180971	0.013	0.013	0.013	0.013	0.013	0.013
1;2;194;827;2835;6561;43607;89583*	0.0	0.0015	0.003	0.003	0.0045000000000000005	0.006
1;2;194;827;2835;6561;44662;150930*	0.0	0.01025	0.0205	0.0205	0.03075	0.041
1;2;194;827;2835;6561;44677;132215	0.2	0.2	0.2	0.2	0.2	0.2
1;2;194;827;2835;6749;36447;109540	0.078	0.078	0.078	0.078	0.078	0.078
1;2;194;827;2835;6749;36447;156561	0.0	0.004	0.008	0.008	0.012	0.016
1;2;194;827;2835;6749;36447;175149	0.006	0.006	0.006	0.006	0.006	0.006
1;2;194;827;2835;7435;22467;177727*	0.0	0.0	0.018333333333333333	0.0	0.0275	0.055
1;2;194;827;2835;7435;27727;128963	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;7435;27727;172166	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;7435;37592;191250	0.0	0.0	0.026250000000000002	0.0115	0.03775	0.082
1;2;194;827;2835;7574;38774;107971	0.0	0.0	0.017	0.007	0.024	0.054
1;2;194;827;2835;7574;38774;120856	0.0	0.0	0.011833333333333333	0.0	0.006749999999999999	0.062
1;2;194;827;2835;7574;38774;124481	0.0	0.012750000000000001	0.0376	0.0345	0.052	0.101
1;2;194;827;2835;7574;38774;132376	0.0	0.0	0.025509803921568625	0.013	0.0245	0.2
1;2;194;827;2835;7574;38774;132525	0.0	0.009	0.026593333333333333	0.02	0.0355	0.17
1;2;194;827;2835;7574;38774;138743	0.01	0.012750000000000001	0.0155	0.0155	0.018250000000000002	0.021
1;2;194;827;2835;7574;38774;146614	0.0	0.006999999999999999	0.02783333333333333	0.0185	0.036250000000000004	0.118
1;2;194;827;2835;7574;38774;162801	0.0	0.017499999999999998	0.07552631578947369	0.029	0.1015	0.5
1;2;194;827;2835;7574;38774;166416	0.0	0.0	0.016125	0.0	0.0385	0.049
1;2;194;827;2835;7574;38774;181685	0.0	0.004	0.04292631578947369	0.022	0.05	0.4
1;2;194;827;2835;7574;38774;181835	0.0	0.007	0.03545132743362832	0.021	0.048	0.333
1;2;194;827;2835;7574;38774;183821	0.04	0.04	0.04	0.04	0.04	0.04
1;2;194;827;2835;7574;38774;191835	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;7574;38774;85168	0.0	0.0	0.0342775	0.02	0.05	0.333
1;2;194;827;2835;7630;30783;142260	0.005	0.013750000000000002	0.0225	0.0225	0.03125	0.04
1;2;194;827;2835;7858;20114;149238	0.009	0.009	0.009	0.009	0.009	0.009
1;2;194;827;2835;7858;20114;151710	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;7858;20114;154944	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;7858;20114;156653	0.0	0.0	0.023266666666666665	0.005	0.0385	0.098
1;2;194;827;2835;7858;23387;115355	0.0	0.00675	0.0135	0.0135	0.02025	0.027
1;2;194;827;2835;7858;23387;132174	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;7858;23387;149994	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;7858;23387;91932	0.007	0.007	0.007	0.007	0.007	0.007
1;2;194;827;2835;7858;28689;167045	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;7858;29709;187582	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;7858;32414;84398	0.01	0.011	0.019	0.012	0.0235	0.035
1;2;194;827;2835;7858;32889;152930	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;7858;32889;88545	0.045	0.045	0.045	0.045	0.045	0.045
1;2;194;827;2835;7858;38123;104912	0.0	0.0035	0.048571428571428564	0.02	0.056499999999999995	0.2
1;2;194;827;2835;7858;38123;120827	0.009	0.01125	0.013499999999999998	0.013499999999999998	0.01575	0.018
1;2;194;827;2835;7858;38123;138955	0.143	0.143	0.143	0.143	0.143	0.143
1;2;194;827;2835;7858;38123;159052	0.0	0.0065	0.04133333333333333	0.013	0.062	0.111
1;2;194;827;2835;7858;38123;160182	0.2	0.2	0.2	0.2	0.2	0.2
1;2;194;827;2835;7858;38123;176682	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;7858;38123;177406	0.0	0.0	0.011333333333333334	0.0	0.017	0.034
1;2;194;827;2835;7858;38123;81286	0.0	0.009000000000000001	0.054	0.0245	0.0695	0.167
1;2;194;827;2835;7858;40122;90365	0.041	0.041	0.041	0.041	0.041	0.041
1;2;194;827;2835;7858;40122;92034	0.0	0.009	0.018	0.018	0.026999999999999996	0.036
1;2;194;827;2835;7858;40122;96254	0.0	0.011	0.022	0.022	0.033	0.044
1;2;194;827;2835;7858;40733;179507	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;7858;41633;114934	0.115	0.115	0.115	0.115	0.115	0.115
1;2;194;827;2835;7858;41633;115849	0.055	0.055	0.055	0.055	0.055	0.055
1;2;194;827;2835;7858;43003;88054	0.088	0.088	0.088	0.088	0.088	0.088
1;2;194;827;2835;8504;22367;118084	0.01	0.01	0.01	0.01	0.01	0.01
1;2;194;827;2835;8504;25100;105993	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;8504;25100;80271	0.043	0.043	0.043	0.043	0.043	0.043
1;2;194;827;2835;8504;25100;99257	0.143	0.143	0.143	0.143	0.143	0.143
1;2;194;827;2835;8504;27124;101003	0.11	0.11	0.11	0.11	0.11	0.11
1;2;194;827;2835;8504;27124;120104	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;8504;27124;120562	0.0	0.004	0.028666666666666663	0.008	0.043	0.078
1;2;194;827;2835;8504;27124;123449	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;8504;27124;170931	0.0	0.04425	0.0885	0.0885	0.13274999999999998	0.177
1;2;194;827;2835;8504;28407;130799	0.0	0.0145	0.02366666666666667	0.029	0.035500000000000004	0.042
1;2;194;827;2835;8504;30863;157540	0.03	0.03225	0.0345	0.0345	0.03675	0.039
1;2;194;827;2835;8504;30863;174544	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;8504;30863;94762	0.009	0.009	0.009	0.009	0.009	0.009
1;2;194;827;2835;8504;32872;110469	0.0	0.00375	0.0075	0.0075	0.01125	0.015
1;2;194;827;2835;8504;32872;110680	0.0	0.0	0.0	0.0	0.0	0.0
1;2;194;827;2835;8504;32872;97501	0.0	0.01275	0.0255	0.0255	0.03825	0.051
